YEAR,ZIP_Code,ZIP_Name,Avg_Monthly_Electricity_Bill
2021,07059,"Warren, NJ",$191.07
2021,07060,"Plainfield, NJ",$168.73
2021,07062,"Plainfield, NJ",$166.70
2021,07063,"Plainfield, NJ",$167.83
2021,07064,"Port Reading, NJ",$133.77
2021,07065,"Rahway, NJ",$134.82
2021,07066,"Clark, NJ",$134.82
2021,07067,"Colonia, NJ",$133.77
2021,07068,"Roseland, NJ",$203.44
2021,07069,"Watchung, NJ",$172.25
2021,07070,"Rutherford, NJ",$167.82
2021,07071,"Lyndhurst, NJ",$167.82
2021,07072,"Carlstadt, NJ",$167.82
2021,07073,"East Rutherford, NJ",$167.82
2021,07074,"Moonachie, NJ",$167.82
2021,07075,"Wood Ridge, NJ",$167.82
2021,07076,"Scotch Plains, NJ",$161.62
2021,07077,"Sewaren, NJ",$133.77
2021,07078,"Short Hills, NJ",$203.44
2021,07079,"South Orange, NJ",$174.77
2021,07080,"South Plainfield, NJ",$179.92
2021,07081,"Springfield, NJ",$148.77
2021,07082,"Towaco, NJ",$131.16
2021,07083,"Union, NJ",$128.52
2021,07086,"Weehawken, NJ",$129.09
2021,07087,"Union City, NJ",$129.08
2021,07088,"Vauxhall, NJ",$128.52
2021,07090,"Westfield, NJ",$158.45
2021,07092,"Mountainside, NJ",$148.77
2021,07093,"West New York, NJ",$146.90
2021,07094,"Secaucus, NJ",$146.90
2021,07095,"Woodbridge, NJ",$134.57
2021,07102,"Newark, NJ",$131.94
2021,07103,"Newark, NJ",$171.89
2021,07104,"Newark, NJ",$125.29
2021,07105,"Newark, NJ",$125.29
2021,07106,"Newark, NJ",$175.47
2021,07107,"Newark, NJ",$132.87
2021,07108,"Newark, NJ",$175.47
2021,07109,"Belleville, NJ",$157.00
2021,07110,"Nutley, NJ",$157.00
2021,07111,"Irvington, NJ",$174.77
2021,07112,"Newark, NJ",$175.47
2021,07114,"Newark, NJ",$140.00
2021,07201,"Elizabeth, NJ",$108.80
2021,07202,"Elizabeth, NJ",$108.80
2021,07203,"Roselle, NJ",$133.22
2021,07204,"Roselle Park, NJ",$128.52
2021,07205,"Hillside, NJ",$128.52
2021,07206,"Elizabethport, NJ",$108.80
2021,07208,"Elizabeth, NJ",$108.80
2021,07302,"Jersey City, NJ",$118.96
2021,07304,"Jersey City, NJ",$193.31
2021,07305,"Jersey City, NJ",$195.62
2021,07306,"Jersey City, NJ",$139.58
2021,07307,"Jersey City, NJ",$118.96
2021,07310,"Jersey City, NJ",$118.96
2021,07311,"Jersey City, NJ",$118.96
2021,07401,"Allendale, NJ",$199.21
2021,07403,"Bloomingdale, NJ",$184.65
2021,07405,"Butler, NJ",$129.44
2021,07407,"Elmwood Park, NJ",$170.12
2021,07410,"Fair Lawn, NJ",$170.12
2021,07416,"Franklin, NJ",$156.67
2021,07417,"Franklin Lakes, NJ",$199.21
2021,07418,"Glenwood, NJ",$156.67
2021,07419,"Hamburg, NJ",$156.67
2021,07420,"Haskell, NJ",$184.65
2021,07421,"Hewitt, NJ",$182.56
2021,07422,"Highland Lakes, NJ",$156.67
2021,07423,"Ho Ho Kus, NJ",$259.24
2021,07424,"Little Falls, NJ",$180.11
2021,07430,"Mahwah, NJ",$199.21
2021,07432,"Midland Park, NJ",$199.21
2021,07435,"Newfoundland, NJ",$159.65
2021,07436,"Oakland, NJ",$199.21
2021,07438,"Oak Ridge, NJ",$135.26
2021,07439,"Ogdensburg, NJ",$156.67
2021,07440,"Pequannock, NJ",$129.44
2021,07442,"Pompton Lakes, NJ",$184.65
2021,07444,"Pompton Plains, NJ",$129.44
2021,07446,"Ramsey, NJ",$199.21
2021,07450,"Ridgewood, NJ",$259.24
2021,07452,"Glen Rock, NJ",$259.24
2021,07456,"Ringwood, NJ",$184.65
2021,07457,"Riverdale, NJ",$129.44
2021,07458,"Saddle River, NJ",$259.24
2021,07460,"Stockholm, NJ",$155.87
2021,07461,"Sussex, NJ",$156.67
2021,07462,"Vernon, NJ",$156.67
2021,07463,"Waldwick, NJ",$199.21
2021,07465,"Wanaque, NJ",$184.65
2021,07470,"Wayne, NJ",$183.39
2021,07480,"West Milford, NJ",$184.65
2021,07481,"Wyckoff, NJ",$199.21
2021,07501,"Paterson, NJ",$191.90
2021,07502,"Paterson, NJ",$191.90
2021,07503,"Paterson, NJ",$191.90
2021,07504,"Paterson, NJ",$191.90
2021,07505,"Paterson, NJ",$191.90
2021,07506,"Hawthorne, NJ",$180.11
2021,07508,"Haledon, NJ",$180.11
2021,07512,"Totowa, NJ",$180.11
2021,07513,"Paterson, NJ",$191.90
2021,07514,"Paterson, NJ",$191.90
2021,07522,"Paterson, NJ",$191.90
2021,07524,"Paterson, NJ",$191.90
2021,07601,"Hackensack, NJ",$167.50
2021,07603,"Bogota, NJ",$167.50
2021,07604,"Hasbrouck Heights, NJ",$167.82
2021,07605,"Leonia, NJ",$150.69
2021,07606,"South Hackensack, NJ",$167.82
2021,07607,"Maywood, NJ",$199.22
2021,07608,"Teterboro, NJ",$167.82
2021,07620,"Alpine, NJ (PO boxes)",$215.06
2021,07621,"Bergenfield, NJ",$199.22
2021,07624,"Closter, NJ",$215.06
2021,07626,"Cresskill, NJ",$215.06
2021,07627,"Demarest, NJ",$215.06
2021,07628,"Dumont, NJ",$199.22
2021,07630,"Emerson, NJ",$259.24
2021,07631,"Englewood, NJ",$181.45
2021,07632,"Englewood Cliffs, NJ",$215.06
2021,07640,"Harrington Park, NJ",$215.06
2021,07641,"Haworth, NJ",$215.06
2021,07642,"Hillsdale, NJ",$259.24
2021,07643,"Little Ferry, NJ",$167.82
2021,07644,"Lodi, NJ",$170.12
2021,07645,"Montvale, NJ",$215.06
2021,07646,"New Milford, NJ",$199.22
2021,07647,"Northvale, NJ",$215.06
2021,07648,"Norwood, NJ",$215.06
2021,07649,"Oradell, NJ",$259.24
2021,07650,"Palisades Park, NJ",$150.69
2021,07652,"Paramus, NJ",$199.22
2021,07656,"Park Ridge, NJ",$215.12
2021,07657,"Ridgefield, NJ",$150.69
2021,07660,"Ridgefield Park, NJ",$150.69
2021,07661,"River Edge, NJ",$199.22
2021,07662,"Rochelle Park, NJ",$199.22
2021,07663,"Saddle Brook, NJ",$170.12
2021,07666,"Teaneck, NJ",$167.50
2021,07670,"Tenafly, NJ",$215.02
2021,07675,"Westwood, NJ",$233.65
2021,07676,"Township Of Washington, NJ",$259.24
2021,07677,"Woodcliff Lake, NJ",$259.24
2021,07701,"Red Bank, NJ",$138.86
2021,07702,"Shrewsbury, NJ",$139.65
2021,07703,"Fort Monmouth, NJ",$125.62
2021,07704,"Fair Haven, NJ",$139.65
2021,07711,"Allenhurst, NJ",$125.62
2021,07712,"Asbury Park, NJ",$126.53
2021,07716,"Atlantic Highlands, NJ",$139.65
2021,07717,"Avon By The Sea, NJ",$137.67
2021,07718,"Belford, NJ",$139.65
2021,07719,"Belmar, NJ",$137.67
2021,07720,"Bradley Beach, NJ",$137.67
2021,07721,"Cliffwood, NJ",$136.39
2021,07722,"Colts Neck, NJ",$166.09
2021,07723,"Deal, NJ",$125.62
2021,07724,"Eatontown, NJ",$131.63
2021,07726,"Englishtown, NJ",$163.47
2021,07727,"Farmingdale, NJ",$161.84
2021,07728,"Freehold, NJ",$163.75
2021,07730,"Hazlet, NJ",$136.53
2021,07731,"Howell, NJ",$165.96
2021,07732,"Highlands, NJ",$139.65
2021,07733,"Holmdel, NJ",$136.53
2021,07734,"Keansburg, NJ",$136.53
2021,07735,"Keyport, NJ",$135.88
2021,07737,"Leonardo, NJ",$139.65
2021,07738,"Lincroft, NJ",$136.53
2021,07739,"Little Silver, NJ",$139.65
2021,07740,"Long Branch, NJ",$125.62
2021,07746,"Marlboro, NJ",$166.09
2021,07747,"Matawan, NJ",$134.53
2021,07748,"Middletown, NJ",$138.77
2021,07750,"Monmouth Beach, NJ",$125.62
2021,07751,"Morganville, NJ",$166.09
2021,07753,"Neptune, NJ",$137.67
2021,07755,"Oakhurst, NJ",$125.62
2021,07756,"Ocean Grove, NJ",$137.67
2021,07757,"Oceanport, NJ",$125.62
2021,07758,"Port Monmouth, NJ",$139.65
2021,07760,"Rumson, NJ",$139.65
2021,07762,"Spring Lake, NJ",$137.67
2021,07764,"West Long Branch, NJ",$125.62
2021,07801,"Dover, NJ",$130.57
2021,07803,"Mine Hill, NJ",$147.91
2021,07820,"Allamuchy, NJ (PO boxes)",$131.43
2021,07821,"Andover, NJ",$154.24
2021,07822,"Augusta, NJ",$156.67
2021,07823,"Belvidere, NJ",$131.43
2021,07825,"Blairstown, NJ",$131.43
2021,07826,"Branchville, NJ",$156.67
2021,07827,"Montague, NJ",$156.67
2021,07828,"Budd Lake, NJ",$147.91
2021,07830,"Califon, NJ",$174.16
2021,07832,"Columbia, NJ",$131.43
2021,07833,"Delaware, NJ (PO boxes)",$131.43
2021,07834,"Denville, NJ",$129.56
2021,07836,"Flanders, NJ",$147.91
2021,07838,"Great Meadows, NJ",$131.43
2021,07840,"Hackettstown, NJ",$134.99
2021,07842,"Hibernia, NJ (PO boxes)",$129.44
2021,07843,"Hopatcong, NJ",$156.67
2021,07846,"Johnsonburg, NJ (PO boxes)",$131.43
2021,07847,"Kenvil, NJ",$147.91
2021,07848,"Lafayette, NJ",$156.67
2021,07849,"Lake Hopatcong, NJ",$129.59
2021,07850,"Landing, NJ",$147.91
2021,07851,"Layton, NJ",$156.67
2021,07852,"Ledgewood, NJ",$147.91
2021,07853,"Long Valley, NJ",$147.91
2021,07856,"Mount Arlington, NJ",$147.91
2021,07857,"Netcong, NJ",$147.91
2021,07860,"Newton, NJ",$156.19
2021,07863,"Oxford, NJ",$131.43
2021,07865,"Port Murray, NJ",$142.11
2021,07866,"Rockaway, NJ",$129.44
2021,07869,"Randolph, NJ",$147.81
2021,07870,"Schooleys Mountain, NJ (PO boxes)",$147.91
2021,07871,"Sparta, NJ",$156.67
2021,07874,"Stanhope, NJ",$156.44
2021,07876,"Succasunna, NJ",$147.91
2021,07878,"Mount Tabor, NJ (PO boxes)",$131.16
2021,07880,"Vienna, NJ (PO boxes)",$131.43
2021,07881,"Wallpack Center, NJ",$156.67
2021,07882,"Washington, NJ",$132.34
2021,07885,"Wharton, NJ",$130.75
2021,07901,"Summit, NJ",$148.77
2021,07920,"Basking Ridge, NJ",$190.68
2021,07921,"Bedminster, NJ",$191.07
2021,07922,"Berkeley Heights, NJ",$148.77
2021,07924,"Bernardsville, NJ",$191.07
2021,07926,"Brookside, NJ (PO boxes)",$147.91
2021,07927,"Cedar Knolls, NJ",$145.92
2021,07928,"Chatham, NJ",$145.92
2021,07930,"Chester, NJ",$147.91
2021,07931,"Far Hills, NJ",$180.70
2021,07932,"Florham Park, NJ",$145.92
2021,07933,"Gillette, NJ",$145.92
2021,07934,"Gladstone, NJ",$191.07
2021,07935,"Green Village, NJ",$145.92
2021,07936,"East Hanover, NJ",$131.16
2021,07939,"Lyons, NJ",$191.07
2021,07940,"Madison, NJ",$145.92
2021,07945,"Mendham, NJ",$147.91
2021,07946,"Millington, NJ",$145.92
2021,07950,"Morris Plains, NJ",$137.97
2021,07960,"Morristown, NJ",$145.97
2021,07961,"Convent Station, NJ (PO boxes)",$nan
2021,07970,"Mount Freedom, NJ (PO boxes)",$147.91
2021,07974,"New Providence, NJ",$148.77
2021,07976,"New Vernon, NJ",$145.92
2021,07977,"Peapack, NJ (PO boxes)",$191.07
2021,07979,"Pottersville, NJ (PO boxes)",$183.82
2021,07980,"Stirling, NJ",$145.92
2021,07981,"Whippany, NJ",$145.92
2021,08001,"Alloway, NJ (PO boxes)",$202.11
2021,08002,"Cherry Hill, NJ",$200.83
2021,08003,"Cherry Hill, NJ",$200.77
2021,08004,"Atco, NJ",$174.73
2021,08005,"Barnegat, NJ",$161.21
2021,08006,"Barnegat Light, NJ (PO boxes)",$161.21
2021,08007,"Barrington, NJ",$160.28
2021,08008,"Beach Haven, NJ",$161.21
2021,08009,"Berlin, NJ",$165.71
2021,08010,"Beverly, NJ",$185.00
2021,08011,"Birmingham, NJ (PO boxes)",$195.23
2021,08012,"Blackwood, NJ",$176.95
2021,08014,"Bridgeport, NJ",$191.11
2021,08015,"Browns Mills, NJ",$195.23
2021,08016,"Burlington, NJ",$185.06
2021,08019,"Chatsworth, NJ",$195.23
2021,08020,"Clarksboro, NJ",$191.11
2021,08021,"Clementon, NJ",$166.34
2021,08022,"Columbus, NJ",$195.23
2021,08023,"Deepwater, NJ (PO boxes)",$202.11
2021,08026,"Gibbsboro, NJ",$200.83
2021,08027,"Gibbstown, NJ",$191.11
2021,08028,"Glassboro, NJ",$190.83
2021,08029,"Glendora, NJ",$174.73
2021,08030,"Gloucester City, NJ",$189.39
2021,08031,"Bellmawr, NJ",$174.73
2021,08033,"Haddonfield, NJ",$188.00
2021,08034,"Cherry Hill, NJ",$200.83
2021,08035,"Haddon Heights, NJ",$160.06
2021,08036,"Hainesport, NJ",$195.23
2021,08037,"Hammonton, NJ",$173.77
2021,08038,"Hancocks Bridge, NJ (PO boxes)",$202.11
2021,08039,"Harrisonville, NJ (PO boxes)",$191.11
2021,08041,"Jobstown, NJ",$195.23
2021,08042,"Juliustown, NJ (PO boxes)",$195.23
2021,08043,"Voorhees, NJ",$200.83
2021,08045,"Lawnside, NJ",$160.06
2021,08046,"Willingboro, NJ",$195.23
2021,08048,"Lumberton, NJ",$195.23
2021,08049,"Magnolia, NJ",$162.61
2021,08050,"Manahawkin, NJ",$161.21
2021,08051,"Mantua, NJ",$188.32
2021,08052,"Maple Shade, NJ",$197.35
2021,08053,"Marlton, NJ",$197.37
2021,08054,"Mount Laurel, NJ",$197.37
2021,08055,"Medford, NJ",$197.37
2021,08056,"Mickleton, NJ",$191.11
2021,08057,"Moorestown, NJ",$197.16
2021,08059,"Mount Ephraim, NJ",$160.06
2021,08060,"Mount Holly, NJ",$195.23
2021,08061,"Mount Royal, NJ",$191.11
2021,08062,"Mullica Hill, NJ",$191.11
2021,08063,"National Park, NJ",$179.66
2021,08064,"New Lisbon, NJ (PO boxes)",$195.23
2021,08065,"Palmyra, NJ",$184.96
2021,08066,"Paulsboro, NJ",$179.66
2021,08067,"Pedricktown, NJ",$202.11
2021,08068,"Pemberton, NJ",$195.23
2021,08069,"Penns Grove, NJ",$202.11
2021,08070,"Pennsville, NJ",$202.11
2021,08071,"Pitman, NJ",$191.11
2021,08072,"Quinton, NJ (PO boxes)",$202.11
2021,08073,"Rancocas, NJ (PO boxes)",$195.23
2021,08074,"Richwood, NJ (PO boxes)",$191.11
2021,08075,"Riverside, NJ",$184.96
2021,08077,"Riverton, NJ",$184.96
2021,08078,"Runnemede, NJ",$174.73
2021,08079,"Salem, NJ",$202.11
2021,08080,"Sewell, NJ",$181.62
2021,08081,"Sicklerville, NJ",$174.93
2021,08083,"Somerdale, NJ",$165.05
2021,08084,"Stratford, NJ",$160.06
2021,08085,"Swedesboro, NJ",$191.18
2021,08086,"Thorofare, NJ",$179.66
2021,08087,"Tuckerton, NJ",$162.03
2021,08088,"Vincentown, NJ",$195.23
2021,08089,"Waterford Works, NJ",$174.73
2021,08090,"Wenonah, NJ",$179.66
2021,08091,"West Berlin, NJ",$160.06
2021,08092,"West Creek, NJ",$161.21
2021,08093,"Westville, NJ",$179.66
2021,08094,"Williamstown, NJ",$189.67
2021,08095,"Winslow, NJ (PO boxes)",$174.73
2021,08096,"Woodbury, NJ",$179.66
2021,08097,"Woodbury Heights, NJ",$179.66
2021,08098,"Woodstown, NJ",$202.11
2021,08102,"Camden, NJ",$189.39
2021,08103,"Camden, NJ",$189.39
2021,08104,"Camden, NJ",$189.35
2021,08105,"Camden, NJ",$189.39
2021,08106,"Audubon, NJ",$160.06
2021,08107,"Oaklyn, NJ",$160.06
2021,08108,"Collingswood, NJ",$160.06
2021,08109,"Merchantville, NJ",$191.67
2021,08110,"Pennsauken, NJ",$189.39
2021,08201,"Absecon, NJ",$164.41
2021,08202,"Avalon, NJ",$171.33
2021,08203,"Brigantine, NJ",$162.61
2021,08204,"Cape May, NJ",$171.33
2021,08205,"Absecon, NJ",$162.61
2021,08210,"Cape May Court House, NJ",$171.33
2021,08212,"Cape May Point, NJ (PO boxes)",$171.33
2021,08215,"Egg Harbor City, NJ",$169.72
2021,08217,"Elwood, NJ (PO boxes)",$173.54
2021,08221,"Linwood, NJ",$173.54
2021,08223,"Marmora, NJ",$171.33
2021,08224,"New Gretna, NJ (PO boxes)",$195.23
2021,08225,"Northfield, NJ",$173.54
2021,08226,"Ocean City, NJ",$171.33
2021,08230,"Ocean View, NJ",$171.33
2021,08232,"Pleasantville, NJ",$173.54
2021,08234,"Egg Harbor Township, NJ",$173.54
2021,08240,"Pomona, NJ (PO boxes)",$162.61
2021,08241,"Port Republic, NJ",$162.61
2021,08242,"Rio Grande, NJ",$171.33
2021,08243,"Sea Isle City, NJ",$171.33
2021,08244,"Somers Point, NJ",$171.34
2021,08246,"South Seaville, NJ (PO boxes)",$171.33
2021,08247,"Stone Harbor, NJ",$171.33
2021,08248,"Strathmere, NJ (PO boxes)",$171.33
2021,08251,"Villas, NJ",$171.33
2021,08260,"Wildwood, NJ",$171.33
2021,08270,"Woodbine, NJ",$171.47
2021,08302,"Bridgeton, NJ",$199.59
2021,08310,"Buena, NJ",$173.54
2021,08311,"Cedarville, NJ",$175.39
2021,08312,"Clayton, NJ",$191.11
2021,08314,"Delmont, NJ",$175.39
2021,08316,"Dorchester, NJ (PO boxes)",$175.39
2021,08317,"Dorothy, NJ",$173.54
2021,08318,"Elmer, NJ",$202.11
2021,08319,"Estell Manor, NJ",$173.54
2021,08320,"Fairton, NJ (PO boxes)",$175.39
2021,08321,"Fortescue, NJ (PO boxes)",$175.39
2021,08322,"Franklinville, NJ",$191.11
2021,08323,"Greenwich, NJ",$202.11
2021,08324,"Heislerville, NJ",$175.39
2021,08326,"Landisville, NJ",$173.54
2021,08327,"Leesburg, NJ",$175.39
2021,08328,"Malaga, NJ",$191.11
2021,08329,"Mauricetown, NJ (PO boxes)",$175.39
2021,08330,"Mays Landing, NJ",$173.45
2021,08332,"Millville, NJ",$175.93
2021,08340,"Milmay, NJ",$174.09
2021,08341,"Minotola, NJ",$173.54
2021,08343,"Monroeville, NJ",$194.68
2021,08344,"Newfield, NJ",$188.23
2021,08345,"Newport, NJ",$175.39
2021,08346,"Newtonville, NJ",$173.54
2021,08348,"Port Elizabeth, NJ",$175.39
2021,08349,"Port Norris, NJ",$175.39
2021,08350,"Richland, NJ",$173.54
2021,08352,"Rosenhayn, NJ (PO boxes)",$202.11
2021,08353,"Shiloh, NJ",$202.11
2021,08360,"Vineland, NJ",$175.76
2021,08361,"Vineland, NJ",$175.39
2021,08401,"Atlantic City, NJ",$162.61
2021,08402,"Margate City, NJ",$162.61
2021,08403,"Longport, NJ",$173.54
2021,08406,"Ventnor City, NJ",$162.61
2021,08501,"Allentown, NJ",$166.48
2021,08502,"Belle Mead, NJ",$181.14
2021,08505,"Bordentown, NJ",$185.51
2021,08510,"Millstone Township, NJ",$163.36
2021,08511,"Cookstown, NJ",$195.23
2021,08512,"Cranbury, NJ",$182.16
2021,08514,"Cream Ridge, NJ",$159.93
2021,08515,"Chesterfield, NJ",$195.23
2021,08518,"Florence, NJ",$184.96
2021,08520,"Hightstown, NJ",$183.85
2021,08525,"Hopewell, NJ",$183.08
2021,08527,"Jackson, NJ",$155.98
2021,08528,"Kingston, NJ",$181.02
2021,08530,"Lambertville, NJ",$179.29
2021,08533,"New Egypt, NJ",$155.98
2021,08534,"Pennington, NJ",$183.74
2021,08535,"Millstone Township, NJ",$163.36
2021,08536,"Plainsboro, NJ",$180.63
2021,08540,"Princeton, NJ",$182.83
2021,08542,"Princeton, NJ",$183.74
2021,08550,"Princeton Junction, NJ",$183.74
2021,08551,"Ringoes, NJ",$179.00
2021,08553,"Rocky Hill, NJ",$181.14
2021,08554,"Roebling, NJ",$184.96
2021,08555,"Roosevelt, NJ (PO boxes)",$163.36
2021,08558,"Skillman, NJ",$181.18
2021,08559,"Stockton, NJ",$179.00
2021,08560,"Titusville, NJ",$183.47
2021,08561,"Windsor, NJ (PO boxes)",$191.05
2021,08562,"Wrightstown, NJ",$195.23
2021,08608,"Trenton, NJ",$181.07
2021,08609,"Trenton, NJ",$184.36
2021,08610,"Trenton, NJ",$189.72
2021,08611,"Trenton, NJ",$181.32
2021,08618,"Trenton, NJ",$181.07
2021,08619,"Trenton, NJ",$191.05
2021,08620,"Trenton, NJ",$191.17
2021,08628,"Trenton, NJ",$181.07
2021,08629,"Trenton, NJ",$185.38
2021,08638,"Trenton, NJ",$181.07
2021,08640,"Joint Base Mdl, NJ",$195.23
2021,08641,"Joint Base Mdl, NJ",$195.23
2021,08648,"Lawrence Township, NJ",$183.73
2021,08690,"Trenton, NJ",$191.05
2021,08691,"Robbinsville, NJ",$190.67
2021,08701,"Lakewood, NJ",$152.54
2021,08720,"Allenwood, NJ (PO boxes)",$137.67
2021,08721,"Bayville, NJ",$122.29
2021,08722,"Beachwood, NJ",$122.29
2021,08723,"Brick, NJ",$146.95
2021,08724,"Brick, NJ",$146.81
2021,08730,"Brielle, NJ",$137.67
2021,08731,"Forked River, NJ",$161.21
2021,08732,"Island Heights, NJ (PO boxes)",$122.29
2021,08733,"Lakehurst, NJ",$155.98
2021,08734,"Lanoka Harbor, NJ",$161.21
2021,08735,"Lavallette, NJ",$145.12
2021,08736,"Manasquan, NJ",$137.67
2021,08738,"Mantoloking, NJ",$145.12
2021,08740,"Ocean Gate, NJ (PO boxes)",$122.29
2021,08741,"Pine Beach, NJ",$122.29
2021,08742,"Point Pleasant Beach, NJ",$145.12
2021,08750,"Sea Girt, NJ",$137.67
2021,08751,"Seaside Heights, NJ",$122.29
2021,08752,"Seaside Park, NJ",$122.29
2021,08753,"Toms River, NJ",$132.42
2021,08755,"Toms River, NJ",$144.93
2021,08757,"Toms River, NJ",$132.29
2021,08758,"Waretown, NJ",$161.21
2021,08759,"Manchester Township, NJ",$155.97
2021,08801,"Annandale, NJ",$179.00
2021,08802,"Asbury, NJ",$164.03
2021,08804,"Bloomsbury, NJ",$164.99
2021,08805,"Bound Brook, NJ",$172.25
2021,08807,"Bridgewater, NJ",$175.41
2021,08808,"Broadway, NJ (PO boxes)",$131.43
2021,08809,"Clinton, NJ",$179.00
2021,08810,"Dayton, NJ",$180.63
2021,08812,"Dunellen, NJ",$175.86
2021,08816,"East Brunswick, NJ",$172.45
2021,08817,"Edison, NJ",$146.75
2021,08820,"Edison, NJ",$163.08
2021,08821,"Flagtown, NJ (PO boxes)",$191.07
2021,08822,"Flemington, NJ",$179.00
2021,08823,"Franklin Park, NJ",$181.14
2021,08824,"Kendall Park, NJ",$180.63
2021,08825,"Frenchtown, NJ",$179.00
2021,08826,"Glen Gardner, NJ",$179.00
2021,08827,"Hampton, NJ",$175.69
2021,08828,"Helmetta, NJ",$131.21
2021,08829,"High Bridge, NJ",$179.00
2021,08830,"Iselin, NJ",$133.77
2021,08831,"Monroe Township, NJ",$131.63
2021,08832,"Keasbey, NJ",$146.70
2021,08833,"Lebanon, NJ",$179.00
2021,08835,"Manville, NJ",$172.25
2021,08836,"Martinsville, NJ",$185.78
2021,08837,"Edison, NJ",$146.70
2021,08840,"Metuchen, NJ",$144.48
2021,08844,"Hillsborough, NJ",$186.38
2021,08846,"Middlesex, NJ",$179.92
2021,08848,"Milford, NJ",$179.00
2021,08850,"Milltown, NJ",$170.01
2021,08852,"Monmouth Junction, NJ",$180.63
2021,08853,"Neshanic Station, NJ",$189.59
2021,08854,"Piscataway, NJ",$178.11
2021,08857,"Old Bridge, NJ",$131.18
2021,08858,"Oldwick, NJ (PO boxes)",$179.00
2021,08859,"Parlin, NJ",$127.10
2021,08861,"Perth Amboy, NJ",$127.97
2021,08863,"Fords, NJ",$140.81
2021,08865,"Phillipsburg, NJ",$131.43
2021,08867,"Pittstown, NJ",$179.00
2021,08869,"Raritan, NJ",$172.25
2021,08872,"Sayreville, NJ",$127.10
2021,08873,"Somerset, NJ",$181.14
2021,08876,"Somerville, NJ",$180.53
2021,08879,"South Amboy, NJ",$128.28
2021,08880,"South Bound Brook, NJ",$172.25
2021,08882,"South River, NJ",$167.95
2021,08884,"Spotswood, NJ",$131.21
2021,08886,"Stewartsville, NJ",$131.43
2021,08887,"Three Bridges, NJ",$179.00
2021,08889,"Whitehouse Station, NJ",$179.00
2021,08890,"Zarephath, NJ (PO boxes)",$181.14
2021,08901,"New Brunswick, NJ",$167.95
2021,08902,"North Brunswick, NJ",$176.30
2021,08904,"Highland Park, NJ",$167.95
2022,07001,"Avenel, NJ",$144.73
2022,07002,"Bayonne, NJ",$158.26
2022,07003,"Bloomfield, NJ",$195.89
2022,07004,"Fairfield, NJ",$232.24
2022,07005,"Boonton, NJ",$135.43
2022,07006,"Caldwell, NJ",$232.24
2022,07008,"Carteret, NJ",$144.73
2022,07009,"Cedar Grove, NJ",$232.17
2022,07010,"Cliffside Park, NJ",$162.07
2022,07011,"Clifton, NJ",$150.24
2022,07012,"Clifton, NJ",$150.24
2022,07013,"Clifton, NJ",$180.89
2022,07014,"Clifton, NJ",$150.24
2022,07016,"Cranford, NJ",$162.75
2022,07017,"East Orange, NJ",$204.61
2022,07018,"East Orange, NJ",$204.61
2022,07020,"Edgewater, NJ",$162.07
2022,07021,"Essex Fells, NJ",$232.24
2022,07022,"Fairview, NJ",$162.07
2022,07023,"Fanwood, NJ",$202.27
2022,07024,"Fort Lee, NJ",$162.07
2022,07026,"Garfield, NJ",$203.05
2022,07027,"Garwood, NJ",$162.75
2022,07028,"Glen Ridge, NJ",$231.59
2022,07029,"Harrison, NJ",$158.26
2022,07030,"Hoboken, NJ",$132.95
2022,07031,"North Arlington, NJ",$180.62
2022,07032,"Kearny, NJ",$158.26
2022,07033,"Kenilworth, NJ",$178.73
2022,07034,"Lake Hiawatha, NJ",$134.70
2022,07035,"Lincoln Park, NJ",$134.89
2022,07036,"Linden, NJ",$221.00
2022,07039,"Livingston, NJ",$237.81
2022,07040,"Maplewood, NJ",$203.04
2022,07041,"Millburn, NJ",$237.81
2022,07042,"Montclair, NJ",$232.24
2022,07043,"Montclair, NJ",$230.52
2022,07044,"Verona, NJ",$232.24
2022,07045,"Montville, NJ",$134.70
2022,07046,"Mountain Lakes, NJ",$134.86
2022,07047,"North Bergen, NJ",$174.51
2022,07050,"Orange, NJ",$204.61
2022,07052,"West Orange, NJ",$237.80
2022,07054,"Parsippany, NJ",$134.70
2022,07055,"Passaic, NJ",$150.24
2022,07057,"Wallington, NJ",$180.62
2022,07058,"Pine Brook, NJ",$134.70
2022,07059,"Warren, NJ",$195.29
2022,07060,"Plainfield, NJ",$198.66
2022,07062,"Plainfield, NJ",$201.42
2022,07063,"Plainfield, NJ",$200.00
2022,07064,"Port Reading, NJ",$144.73
2022,07065,"Rahway, NJ",$221.00
2022,07066,"Clark, NJ",$220.99
2022,07067,"Colonia, NJ",$144.73
2022,07068,"Roseland, NJ",$237.81
2022,07069,"Watchung, NJ",$193.66
2022,07070,"Rutherford, NJ",$180.62
2022,07071,"Lyndhurst, NJ",$180.62
2022,07072,"Carlstadt, NJ",$180.62
2022,07073,"East Rutherford, NJ",$180.62
2022,07074,"Moonachie, NJ",$180.62
2022,07075,"Wood Ridge, NJ",$180.62
2022,07076,"Scotch Plains, NJ",$202.27
2022,07077,"Sewaren, NJ",$144.73
2022,07078,"Short Hills, NJ",$237.81
2022,07079,"South Orange, NJ",$203.05
2022,07080,"South Plainfield, NJ",$204.33
2022,07081,"Springfield, NJ",$162.75
2022,07082,"Towaco, NJ",$134.70
2022,07083,"Union, NJ",$178.73
2022,07086,"Weehawken, NJ",$132.95
2022,07087,"Union City, NJ",$132.95
